id,tested_positive
0,8.587208
1,9.335197
2,5.087399
3,9.132516
4,16.876478
5,14.050314
6,10.269527
7,14.382488
8,13.338574
9,10.831917
10,6.762564
11,9.729164
12,9.493061
13,17.105478
14,12.084725
15,6.5091176
16,9.342052
17,5.538606
18,8.117098
19,9.8026085
20,19.827906
21,5.989422
22,9.544147
23,10.271994
24,13.702568
25,18.546515
26,21.926863
27,8.793585
28,7.166038
29,15.414709
30,14.076793
31,3.8399804
32,11.792745
33,9.168133
34,8.873061
35,6.380141
36,13.481467
37,16.862297
38,9.552806
39,13.854965
40,14.913313
41,25.088633
42,5.6302752
43,10.878601
44,24.005322
45,22.151752
46,17.566942
47,5.578146
48,10.868637
49,6.038852
50,4.422899
51,8.191559
52,14.256849
53,16.413176
54,16.953886
55,19.356588
56,17.028154
57,10.741434
58,25.163656
59,8.427754
60,18.199007
61,19.303053
62,11.981646
63,17.058662
64,20.322828
65,12.9431305
66,10.423666
67,6.211633
68,6.8532796
69,15.889314
70,21.983648
71,18.868986
72,5.973305
73,11.390596
74,17.676544
75,14.294572
76,16.599474
77,12.851099
78,10.139307
79,16.380043
80,23.380638
81,6.0381975
82,23.059202
83,17.003206
84,23.100224
85,9.473864
86,9.675166
87,15.711279
88,26.662813
89,5.344267
90,15.506111
91,15.059989
92,19.035963
93,21.082283
94,20.999058
95,10.833926
96,30.935213
97,8.26037
98,20.417902
99,18.580553
100,18.662804
101,17.63962
102,8.812073
103,16.645233
104,18.933006
105,12.518022
106,18.151117
107,18.765423
108,7.127954
109,20.83393
110,22.435535
111,18.604939
112,23.00661
113,21.848272
114,11.584304
115,6.832577
116,19.557032
117,10.707541
118,22.950775
119,17.180454
120,21.622282
121,7.208396
122,11.795435
123,11.695787
124,19.151014
125,9.156284
126,12.02758
127,15.0130005
128,15.507726
129,9.648127
130,16.157036
131,6.269953
132,9.067091
133,6.1687946
134,12.605122
135,18.69177
136,17.928436
137,21.240126
138,5.7930636
139,12.710416
140,11.582616
141,9.281285
142,11.150856
143,9.287979
144,23.476694
145,9.015671
146,11.6272545
147,16.451578
148,24.098703
149,15.804264
150,11.901911
151,17.2116
152,10.561029
153,9.375165
154,21.23123
155,13.689285
156,13.471229
157,25.879568
158,21.788298
159,17.145882
160,12.610121
161,16.708553
162,9.9055805
163,19.439394
164,9.379921
165,22.05582
166,11.281437
167,15.756771
168,10.883167
169,6.0676656
170,12.739661
171,13.663679
172,11.770912
173,12.814865
174,22.770647
175,6.1150146
176,5.7298646
177,22.11389
178,13.150287
179,12.508633
180,19.866232
181,17.986502
182,8.874348
183,11.082796
184,12.159935
185,11.999301
186,13.596535
187,21.332867
188,7.2590137
189,10.059307
190,6.733927
191,5.539352
192,19.75173
193,9.67495
194,9.476455
195,18.206259
196,18.742863
197,16.169777
198,6.5428033
199,20.620054
200,6.669969
201,12.0493765
202,21.926596
203,19.90837
204,18.734426
205,8.987127
206,9.892839
207,7.734711
208,11.547976
209,19.94851
210,9.8880005
211,13.496369
212,19.318249
213,5.414842
214,15.747069
215,16.893476
216,16.491648
217,10.810915
218,20.721785
219,9.134449
220,6.46905
221,9.702496
222,13.8971
223,20.721582
224,16.049284
225,9.433376
226,5.0264
227,14.690077
228,15.698711
229,12.218151
230,14.836093
231,5.958187
232,11.176416
233,19.356348
234,14.736719
235,6.7415566
236,10.106712
237,17.296976
238,10.912092
239,16.432356
240,19.752254
241,14.998978
242,23.042446
243,16.33123
244,9.483603
245,6.3803306
246,19.162626
247,9.410873
248,21.37925
249,18.075605
250,18.50699
251,13.767021
252,16.920288
253,17.880037
254,14.1688175
255,10.627728
256,20.771715
257,12.2011795
258,13.910725
259,16.982271
260,16.159163
261,22.193972
262,11.65057
263,11.012062
264,16.476118
265,13.313589
266,15.149334
267,8.412334
268,11.186847
269,17.913511
270,11.500715
271,12.269091
272,17.98237
273,9.359293
274,16.662703
275,5.776699
276,15.441753
277,8.509401
278,15.404383
279,9.086216
280,16.991629
281,11.76516
282,12.978588
283,13.051796
284,7.001197
285,14.879246
286,6.872316
287,17.624786
288,10.409847
289,14.292217
290,17.072128
291,10.374702
292,16.082672
293,14.995517
294,15.493084
295,17.189898
296,17.495672
297,12.719881
298,9.464012
299,12.106689
300,17.990583
301,14.183588
302,18.90087
303,15.981394
304,15.89464
305,18.062557
306,17.545172
307,14.620539
308,14.235369
309,18.104593
310,18.386297
311,18.177015
312,15.82292
313,11.735262
314,14.015366
315,9.545482
316,11.3118
317,20.457586
318,13.301481
319,17.372982
320,18.858156
321,8.346086
322,15.243713
323,10.5399
324,9.47528
325,17.357203
326,6.495546
327,18.967508
328,8.655747
329,12.727088
330,15.368622
331,15.172925
332,12.583118
333,15.263466
334,12.4031925
335,10.443271
336,11.41054
337,15.242884
338,10.515106
339,6.5908637
340,16.051577
341,15.444196
342,16.052677
343,13.363251
344,6.1893044
345,17.472305
346,12.187794
347,17.294523
348,21.002901
349,7.4295173
350,12.773903
351,11.608215
352,12.866465
353,6.082952
354,13.21817
355,16.929705
356,11.653422
357,17.055132
358,7.988987
359,4.618445
360,10.967863
361,11.901434
362,14.660941
363,13.808253
364,11.657988
365,14.041777
366,9.827043
367,17.644194
368,5.6828065
369,13.056719
370,20.361914
371,10.925523
372,13.915495
373,18.727911
374,15.687409
375,16.532145
376,11.222883
377,16.562092
378,15.398165
379,5.2779365
380,24.375235
381,7.066447
382,16.691856
383,13.994327
384,15.13233
385,18.925638
386,13.754501
387,12.618739
388,15.698988
389,18.129488
390,15.541817
391,17.325596
392,13.100399
393,11.179865
394,10.072575
395,15.253645
396,15.124701
397,6.813008
398,12.682453
399,6.240878
400,13.5123005
401,11.006187
402,4.378012
403,5.811673
404,10.998503
405,14.617302
406,11.098697
407,6.706327
408,5.23893
409,6.9381785
410,7.0021996
411,9.270952
412,7.703443
413,13.3404045
414,8.409243
415,13.44355
416,6.98078
417,11.592872
418,7.1061735
419,6.801593
420,11.397403
421,6.6135473
422,15.459039
423,7.5423226
424,15.094457
425,6.4072814
426,15.460777
427,6.6248837
428,7.643189
429,13.5592575
430,15.588182
431,17.548275
432,7.0484633
433,4.160414
434,10.224335
435,15.4931555
436,10.574253
437,5.403853
438,12.805157
439,6.714372
440,15.90702
441,11.112323
442,11.224392
443,13.9351845
444,7.6163044
445,18.914923
446,12.432209
447,16.811556
448,11.750209
449,12.269945
450,8.01469
451,8.512583
452,13.124315
453,12.48786
454,8.630744
455,14.076216
456,15.687766
457,11.425774
458,16.56141
459,6.8981557
460,17.532534
461,8.097731
462,6.398418
463,6.4962955
464,7.4130454
465,6.0312133
466,11.228562
467,16.727118
468,7.854961
469,11.047049
470,10.117667
471,13.453861
472,11.487757
473,8.431016
474,11.422218
475,15.585157
476,6.568229
477,5.7012424
478,8.02318
479,8.996363
480,17.958628
481,16.212416
482,9.106944
483,12.854155
484,10.400124
485,17.822401
486,11.788011
487,10.183547
488,14.271064
489,15.681471
490,9.678102
491,7.503719
492,11.816635
493,11.11014
494,17.196167
495,4.25485
496,17.787178
497,15.812138
498,8.318119
499,12.387816
500,5.313663
501,7.900177
502,17.801453
503,16.64397
504,13.411227
505,10.237513
506,15.536888
507,6.465384
508,10.713524
509,4.7170577
510,9.392161
511,21.458303
512,10.597185
513,9.356839
514,6.5144
515,5.9919086
516,20.233652
517,6.0070767
518,13.042974
519,18.531614
520,9.447994
521,10.978004
522,5.438074
523,7.52769
524,8.089027
525,21.895948
526,10.9414215
527,16.369234
528,7.237597
529,13.84001
530,12.03465
531,7.2519827
532,4.583283
533,18.218336
534,7.6694903
535,16.976118
536,9.762839
537,8.676444
538,9.1714
539,15.6570015
540,9.837955
541,18.247723
542,16.834414
543,11.029589
544,15.213891
545,9.260807
546,9.7797165
547,11.116187
548,8.241993
549,12.312731
550,8.6102
551,10.769251
552,10.064072
553,9.373916
554,4.012049
555,15.14463
556,11.435028
557,8.244724
558,12.052705
559,10.677241
560,19.754728
561,11.066737
562,6.583735
563,12.693581
564,5.2372336
565,7.3706374
566,9.09082
567,16.57065
568,7.39231
569,9.030696
570,7.6751
571,11.787775
572,18.459654
573,10.67986
574,18.249994
575,9.50499
576,16.423813
577,5.378423
578,6.764917
579,7.7247367
580,7.9655313
581,6.102978
582,6.918508
583,7.8013473
584,8.124123
585,7.0176783
586,9.310279
587,4.529854
588,13.189408
589,9.048653
590,8.211907
591,15.773588
592,6.054129
593,7.487537
594,7.0656147
595,7.4672008
596,8.898038
597,9.087406
598,6.49756
599,9.105613
600,10.110571
601,15.624823
602,8.361344
603,5.2965293
604,10.112555
605,17.080654
606,7.930075
607,10.187443
608,9.540119
609,14.884464
610,15.354069
611,8.994632
612,13.760883
613,4.1644673
614,14.72962
615,7.870248
616,7.9846015
617,14.456728
618,7.5014954
619,16.598242
620,8.1626625
621,8.329311
622,12.752766
623,8.832531
624,9.053935
625,6.690314
626,16.993015
627,20.292017
628,5.5768414
629,10.464983
630,6.3985095
631,15.876659
632,9.72887
633,16.921438
634,8.473834
635,11.220996
636,12.758468
637,18.22795
638,8.771217
639,18.90801
640,8.407629
641,21.991987
642,8.470713
643,8.1831255
644,7.9852138
645,10.186262
646,6.14665
647,15.993618
648,9.562553
649,6.2005415
650,14.933487
651,6.265431
652,10.075552
653,20.734365
654,16.294682
655,9.976469
656,14.168524
657,25.061926
658,14.614232
659,17.350576
660,14.076785
661,7.10943
662,28.883669
663,8.45874
664,24.142736
665,15.192276
666,10.591731
667,14.519703
668,18.610258
669,9.279865
670,12.677752
671,11.869404
672,11.775568
673,12.664341
674,8.295984
675,21.392817
676,16.929628
677,16.740843
678,8.657415
679,14.286353
680,7.428908
681,9.258579
682,27.874437
683,28.724094
684,7.7863975
685,18.218485
686,12.666536
687,13.043961
688,5.602548
689,5.9590316
690,13.370077
691,9.692551
692,22.142405
693,11.2005625
694,7.106238
695,22.16014
696,6.672277
697,19.555548
698,16.014746
699,22.493294
700,10.593328
701,13.696703
702,12.269262
703,5.293578
704,11.338085
705,16.655905
706,9.288645
707,10.822163
708,6.572836
709,24.64992
710,18.58975
711,10.551479
712,5.017464
713,12.311729
714,15.509642
715,7.7515974
716,14.028078
717,17.86819
718,7.254544
719,10.538855
720,9.169659
721,15.515505
722,10.35118
723,11.806791
724,16.222906
725,16.291925
726,9.288473
727,15.474774
728,12.519993
729,5.005181
730,23.669977
731,5.496305
732,6.751694
733,24.310205
734,9.007763
735,12.364254
736,14.182555
737,14.000376
738,8.323368
739,6.352196
740,6.888761
741,15.08711
742,12.130571
743,6.202784
744,10.818983
745,18.374752
746,15.234077
747,16.85623
748,7.0572357
749,9.584667
750,8.585794
751,9.700162
752,11.365374
753,4.4190297
754,10.990846
755,14.877675
756,13.292099
757,6.156046
758,9.526684
759,11.568504
760,18.1764
761,8.977661
762,9.667492
763,14.936859
764,10.451594
765,5.0058417
766,13.306339
767,12.726243
768,12.7922325
769,5.59698
770,21.749052
771,12.776201
772,15.641739
773,16.247608
774,9.19161
775,12.400728
776,7.916434
777,20.866507
778,9.1474285
779,14.489977
780,19.840624
781,8.347443
782,24.228151
783,11.901005
784,15.310033
785,17.106781
786,14.255682
787,10.966217
788,8.834781
789,7.870074
790,11.012464
791,9.293108
792,14.590054
793,6.1863036
794,10.215995
795,6.8276963
796,15.865944
797,12.921416
798,17.94862
799,10.365732
800,11.85354
801,15.276081
802,9.817946
803,10.102864
804,11.813353
805,6.4638066
806,21.196207
807,17.065783
808,13.432659
809,20.376787
810,20.171316
811,17.952469
812,21.651964
813,13.946592
814,11.264378
815,21.592955
816,18.094744
817,18.082638
818,18.776312
819,9.353646
820,19.692022
821,4.8177867
822,16.520182
823,23.49822
824,16.437693
825,8.7053585
826,7.9621
827,9.932142
828,8.74097
829,21.85297
830,7.2114396
831,14.533329
832,28.220879
833,11.828487
834,18.448305
835,32.492332
836,10.806053
837,24.820084
838,22.743908
839,12.143648
840,28.635324
841,22.121885
842,13.251267
843,10.769333
844,30.997953
845,14.017524
846,11.493093
847,17.312872
848,7.5170875
849,10.27496
850,18.984346
851,13.405609
852,23.17078
853,14.172611
854,11.983982
855,7.828425
856,18.637741
857,10.596003
858,10.620045
859,19.44996
860,25.974546
861,28.680033
862,18.969553
863,24.346045
864,23.746145
865,24.19893
866,16.588764
867,24.99625
868,26.775625
869,22.305326
870,8.986367
871,26.613117
872,31.653597
873,32.19222
874,7.3156977
875,29.90189
876,15.9736185
877,28.98895
878,11.44578
879,21.191795
880,21.977163
881,22.838646
882,9.988079
883,15.531675
884,32.284695
885,18.124271
886,20.386637
887,24.879026
888,11.363056
889,13.422412
890,10.7523155
891,21.119001
892,18.280039
893,13.159291
894,38.971508
895,8.708895
896,20.359125
897,27.70055
898,23.280169
899,36.030415
900,24.973381
901,7.109096
902,26.368223
903,18.203932
904,23.248606
905,8.854087
906,33.544147
907,23.695858
908,11.634708
909,10.881107
910,33.582363
911,32.46751
912,35.831783
913,10.660002
914,22.52437
915,42.968163
916,15.571607
917,14.528478
918,27.30689
919,23.800997
920,17.368921
921,17.662771
922,18.016489
923,46.298832
924,17.939903
925,9.081339
926,26.193354
927,25.777966
928,28.798534
929,14.287201
930,20.366068
931,47.278667
932,12.516564
933,31.99153
934,28.464628
935,12.234676
936,10.41453
937,27.860052
938,20.0816
939,26.104733
940,25.477928
941,35.45661
942,22.932861
943,35.15887
944,17.880243
945,25.216417
946,25.971449
947,37.886284
948,26.858892
949,9.070705
950,32.198174
951,43.954
952,22.090456
953,14.966686
954,22.686207
955,28.748547
956,33.262142
957,17.180079
958,21.247671
959,26.228703
960,8.220492
961,32.536785
962,28.859499
963,24.278543
964,32.29183
965,24.514915
966,12.061945
967,28.834263
968,32.862297
969,26.729052
970,26.233034
971,21.23224
972,26.194883
973,18.79138
974,20.031763
975,32.86949
976,9.403654
977,35.09188
978,20.411007
979,35.925175
980,13.553995
981,19.963366
982,32.708054
983,23.086344
984,38.85326
985,12.897007
986,37.409878
987,23.46274
988,22.101364
989,36.83563
990,30.257162
991,21.871782
992,29.71081
993,27.586111
994,15.404576
995,34.48837
996,41.653706
997,35.169243
998,17.467794
999,30.43489
1000,7.476065
1001,13.759217
1002,29.86078
1003,33.28302
1004,8.561043
1005,28.591818
1006,27.427103
1007,17.240656
1008,18.66614
1009,23.83529
1010,23.829548
1011,28.327812
1012,20.856876
1013,37.40362
1014,32.905388
1015,29.44502
1016,28.19245
1017,28.287504
1018,19.800398
1019,22.314198
1020,18.59525
1021,32.231113
1022,43.85993
1023,26.8133
1024,34.70698
1025,34.591846
1026,20.71808
1027,17.868
1028,32.45361
